query_id,query,model,ndcg_at_10,exact_mrr_at_10,es_recall_at_5,complement_exposure_at_5,irrelevant_exposure_at_5
87774,ring without alexa,combined_lexical,0.3972014854188976,0.3333333333333333,0.3333333333333333,0.0,0.6
87774,ring without alexa,lightgbm_ranker,0.6359997754025463,1.0,0.5,0.0,0.4
87788,rings that wont turn your finger green for women,word_tfidf,0.8019174103317279,0.5,0.125,0.0,0.0
87788,rings that wont turn your finger green for women,combined_lexical,0.9375119002569006,1.0,0.125,0.0,0.0
87788,rings that wont turn your finger green for women,lightgbm_ranker,0.9427412906209435,1.0,0.125,0.0,0.0
87798,rinse hair color,word_tfidf,0.3549310440958277,0.25,0.3125,0.0,0.0
87798,rinse hair color,combined_lexical,0.8116047739917484,1.0,0.3125,0.0,0.0
87798,rinse hair color,lightgbm_ranker,0.5709299783885434,1.0,0.3125,0.0,0.0
87801,rio badge printer badges,word_tfidf,0.4863014664199979,0.16666666666666666,0.21052631578947367,0.2,0.0
87801,rio badge printer badges,combined_lexical,0.24359786377794868,0.0,0.21052631578947367,0.2,0.0
87801,rio badge printer badges,lightgbm_ranker,0.2513959202881916,0.0,0.21052631578947367,0.2,0.0
87814,ripped capris for women plus size,word_tfidf,0.9146904720674044,1.0,0.15625,0.0,0.0
87814,ripped capris for women plus size,combined_lexical,0.9375119002569006,1.0,0.15625,0.0,0.0
87814,ripped capris for women plus size,lightgbm_ranker,0.9294415579191924,1.0,0.15625,0.0,0.0
87842,ritual essential for women,word_tfidf,0.7167118042575477,1.0,0.11428571428571428,0.0,0.2
87842,ritual essential for women,combined_lexical,0.7003217088666723,1.0,0.08571428571428572,0.0,0.4
87842,ritual essential for women,lightgbm_ranker,0.7143417125276541,1.0,0.11428571428571428,0.0,0.2
87890,rj45 adapter for firestick,word_tfidf,0.6010823732638345,0.25,0.3125,0.0,0.0
87890,rj45 adapter for firestick,combined_lexical,0.6010823732638345,0.25,0.3125,0.0,0.0
87890,rj45 adapter for firestick,lightgbm_ranker,0.3549310440958277,0.25,0.3125,0.0,0.0
87918,roach bait traps,word_tfidf,0.8862266553881818,1.0,0.625,0.0,0.0
87918,roach bait traps,combined_lexical,0.7708617038666299,0.5,0.625,0.0,0.0
87918,roach bait traps,lightgbm_ranker,0.7708617038666299,0.5,0.625,0.0,0.0
87931,roads not taken dvd,word_tfidf,0.9734743391886707,1.0,0.5714285714285714,0.0,0.2
87931,roads not taken dvd,combined_lexical,0.9742624256465144,1.0,0.5714285714285714,0.0,0.2
87931,roads not taken dvd,lightgbm_ranker,0.9892561162008063,1.0,0.5714285714285714,0.0,0.2
87932,roadster racer flags,word_tfidf,0.9073868168346549,1.0,0.5555555555555556,0.0,0.0
87932,roadster racer flags,combined_lexical,0.9038673594922323,1.0,0.5555555555555556,0.0,0.0
87932,roadster racer flags,lightgbm_ranker,0.5642114312853402,0.5,0.1111111111111111,0.8,0.0
87937,roast chicken chips,word_tfidf,0.5737854672590625,1.0,0.3125,0.0,0.0
87937,roast chicken chips,combined_lexical,0.6847185493108372,1.0,0.3125,0.0,0.0
87937,roast chicken chips,lightgbm_ranker,1.0,1.0,0.3125,0.0,0.0
87942,roasting pan for 30 lb turkey,word_tfidf,0.4211931295044678,0.3333333333333333,0.36363636363636365,0.2,0.0
87942,roasting pan for 30 lb turkey,combined_lexical,0.464292590781968,0.25,0.2727272727272727,0.4,0.0
87942,roasting pan for 30 lb turkey,lightgbm_ranker,0.38433986490944866,0.3333333333333333,0.2727272727272727,0.4,0.0
87964,roberts power stretcher,word_tfidf,0.7717199013945127,1.0,0.2631578947368421,0.0,0.0
87964,roberts power stretcher,combined_lexical,0.9146904720674044,1.0,0.2631578947368421,0.0,0.0
87964,roberts power stretcher,lightgbm_ranker,0.7980887981878791,1.0,0.2631578947368421,0.0,0.0
87981,roblox gift card not digital,word_tfidf,0.35108312138849707,0.2,0.5,0.0,0.6
87981,roblox gift card not digital,combined_lexical,0.5127116745466848,0.25,0.5,0.0,0.6
87981,roblox gift card not digital,lightgbm_ranker,0.36160468580067584,0.2,0.5,0.0,0.6
88010,robot save,word_tfidf,0.6366824387328317,1.0,0.5,0.0,0.6
88010,robot save,combined_lexical,0.8048099750039491,1.0,0.75,0.0,0.4
88010,robot save,lightgbm_ranker,0.8318724637288826,1.0,0.75,0.0,0.4
88018,robotics for kids 8 and up,word_tfidf,0.6412434998403103,0.5,0.3333333333333333,0.0,0.0
88018,robotics for kids 8 and up,combined_lexical,0.6939451750974484,1.0,0.3333333333333333,0.0,0.0
88018,robotics for kids 8 and up,lightgbm_ranker,0.7697779360535767,0.5,0.3333333333333333,0.0,0.0
88025,robux,word_tfidf,0.0,0.0,0.0,0.0,1.0
88025,robux,combined_lexical,0.8064938231564689,1.0,0.5714285714285714,0.0,0.2
88025,robux,lightgbm_ranker,0.8064938231564689,1.0,0.5714285714285714,0.0,0.2
88044,rock and roll shirts for men,word_tfidf,0.9427412906209435,1.0,0.3125,0.0,0.0
88044,rock and roll shirts for men,combined_lexical,0.9427412906209435,1.0,0.3125,0.0,0.0
88044,rock and roll shirts for men,lightgbm_ranker,0.9427412906209435,1.0,0.3125,0.0,0.0
88045,rock and roll t shirts for men,word_tfidf,0.8034605387016053,1.0,0.3125,0.0,0.0
88045,rock and roll t shirts for men,combined_lexical,0.735939354461644,1.0,0.3125,0.0,0.0
88045,rock and roll t shirts for men,lightgbm_ranker,0.7527426320545344,1.0,0.3125,0.0,0.0
88059,rock rings,word_tfidf,0.9428626701009838,1.0,0.3125,0.0,0.0
88059,rock rings,combined_lexical,0.9428626701009838,1.0,0.3125,0.0,0.0
88059,rock rings,lightgbm_ranker,0.9301722687590933,1.0,0.3125,0.0,0.0
88061,rock shot glasses,word_tfidf,0.6595155833110504,0.5,0.12121212121212122,0.0,0.2
88061,rock shot glasses,combined_lexical,0.6762610793333538,0.5,0.15151515151515152,0.0,0.0
88061,rock shot glasses,lightgbm_ranker,0.529529881045764,0.5,0.12121212121212122,0.0,0.2
88073,rocket,word_tfidf,0.6410457898283654,0.3333333333333333,0.23076923076923078,0.0,0.4
88073,rocket,combined_lexical,0.5559026721867444,0.3333333333333333,0.15384615384615385,0.0,0.6
88073,rocket,lightgbm_ranker,0.72891152902702,1.0,0.23076923076923078,0.0,0.4
88075,rocket espresso machine,word_tfidf,0.2637716977326523,0.3333333333333333,0.1282051282051282,0.0,0.0
88075,rocket espresso machine,combined_lexical,0.24557421026400086,0.25,0.1282051282051282,0.0,0.0
88075,rocket espresso machine,lightgbm_ranker,0.2912108714012616,0.125,0.1282051282051282,0.0,0.0
88080,rocket purse for women,word_tfidf,0.6800031167646027,0.5,0.4444444444444444,0.0,0.2
88080,rocket purse for women,combined_lexical,0.6249107091605702,0.3333333333333333,0.4444444444444444,0.0,0.2
88080,rocket purse for women,lightgbm_ranker,0.5975368787822496,0.3333333333333333,0.4444444444444444,0.0,0.2
88099,rockits,word_tfidf,0.9043980816456213,1.0,0.6,0.0,0.4
88099,rockits,combined_lexical,0.7425758799504354,0.5,0.6,0.0,0.4
88099,rockits,lightgbm_ranker,0.8930068676327362,1.0,0.8,0.0,0.2
88110,rockshocks front fork,word_tfidf,0.34551934297818526,0.125,0.5555555555555556,0.0,0.0
88110,rockshocks front fork,combined_lexical,0.3080038291031539,0.1,0.4444444444444444,0.2,0.0
88110,rockshocks front fork,lightgbm_ranker,0.2436329108211518,0.1,0.3333333333333333,0.4,0.0
88120,rockville cd player,word_tfidf,0.7030705330181468,1.0,0.38461538461538464,0.0,0.0
88120,rockville cd player,combined_lexical,0.5704603132438524,0.5,0.38461538461538464,0.0,0.0
88120,rockville cd player,lightgbm_ranker,0.6720495561792538,1.0,0.38461538461538464,0.0,0.0
88125,rocky movies dvd collection,word_tfidf,0.916809906607089,1.0,0.45454545454545453,0.0,0.0
88125,rocky movies dvd collection,combined_lexical,0.916809906607089,1.0,0.45454545454545453,0.0,0.0
88125,rocky movies dvd collection,lightgbm_ranker,0.909268390482036,1.0,0.45454545454545453,0.0,0.0
88145,rodan and fields unblemish,word_tfidf,0.3609088921670467,0.1111111111111111,0.3333333333333333,0.0,0.0
88145,rodan and fields unblemish,combined_lexical,0.6048047613542867,0.25,0.3333333333333333,0.0,0.0
88145,rodan and fields unblemish,lightgbm_ranker,0.5842858115589494,0.2,0.3333333333333333,0.0,0.0
88151,rode sc6-l mobile interview kit,word_tfidf,0.17849869659380857,0.0,0.25,0.6,0.0
88151,rode sc6-l mobile interview kit,combined_lexical,0.153950590185066,0.0,0.25,0.6,0.0
88151,rode sc6-l mobile interview kit,lightgbm_ranker,0.4310915298628895,0.25,0.125,0.8,0.0
88153,rode videomic pro,word_tfidf,0.8855813954894838,1.0,0.3333333333333333,0.0,0.0
88153,rode videomic pro,combined_lexical,0.6248257419299273,1.0,0.26666666666666666,0.2,0.0
88153,rode videomic pro,lightgbm_ranker,0.4902013430994157,0.5,0.3333333333333333,0.0,0.0
88170,rodillo de madera para masajes reductores,word_tfidf,0.1546748708633476,0.5,0.0625,0.0,0.8
88170,rodillo de madera para masajes reductores,combined_lexical,0.8630152897016883,1.0,0.3125,0.0,0.0
88170,rodillo de madera para masajes reductores,lightgbm_ranker,0.7356631868773389,0.5,0.3125,0.0,0.0
88180,rog flow x13 gv301,word_tfidf,0.6516118037933959,0.3333333333333333,0.3125,0.0,0.0
88180,rog flow x13 gv301,combined_lexical,0.6878564796094311,0.5,0.3125,0.0,0.0
88180,rog flow x13 gv301,lightgbm_ranker,0.6516118037933959,0.3333333333333333,0.3125,0.0,0.0
88189,rog strix ram,word_tfidf,0.864931717137609,1.0,0.25,0.0,0.8
88189,rog strix ram,combined_lexical,0.5457111551497693,0.5,0.25,0.0,0.8
88189,rog strix ram,lightgbm_ranker,0.864931717137609,1.0,0.25,0.0,0.8
88190,rog strix xg43uq,word_tfidf,0.6242444099964264,0.3333333333333333,0.3125,0.0,0.0
88190,rog strix xg43uq,combined_lexical,0.6242444099964264,0.3333333333333333,0.3125,0.0,0.0
88190,rog strix xg43uq,lightgbm_ranker,0.7756572609863324,1.0,0.3125,0.0,0.0
88191,rog strix z390-e gaming,word_tfidf,0.5350997228286263,0.125,0.3125,0.0,0.0
88191,rog strix z390-e gaming,combined_lexical,0.7348137018067533,0.5,0.3125,0.0,0.0
88191,rog strix z390-e gaming,lightgbm_ranker,0.8439968513576027,1.0,0.3125,0.0,0.0
88201,roger thomas,word_tfidf,0.4510502356636469,0.3333333333333333,0.16666666666666666,0.0,0.8
88201,roger thomas,combined_lexical,0.4783411736581313,0.5,0.16666666666666666,0.0,0.8
88201,roger thomas,lightgbm_ranker,0.32124463208930537,0.5,0.3333333333333333,0.0,0.6
88203,roger zelazny,word_tfidf,0.4051996742293151,0.25,0.26666666666666666,0.0,0.2
88203,roger zelazny,combined_lexical,0.6609589009846383,0.5,0.3333333333333333,0.0,0.0
88203,roger zelazny,lightgbm_ranker,0.6181868839078616,0.3333333333333333,0.3333333333333333,0.0,0.0
88286,roller shoes,word_tfidf,0.9937947856332163,1.0,0.5555555555555556,0.0,0.0
88286,roller shoes,combined_lexical,0.9937947856332163,1.0,0.5555555555555556,0.0,0.0
88286,roller shoes,lightgbm_ranker,0.9971876401972103,1.0,0.5555555555555556,0.0,0.0
88308,rolling beach bag cooler,word_tfidf,0.8133253109735012,1.0,0.11764705882352941,0.0,0.2
88308,rolling beach bag cooler,combined_lexical,0.8391841057410252,1.0,0.11764705882352941,0.0,0.2
88308,rolling beach bag cooler,lightgbm_ranker,0.7979693718703724,1.0,0.11764705882352941,0.0,0.2
88311,rolling desk chair without arms,word_tfidf,0.8767504106920982,1.0,0.14705882352941177,0.0,0.0
88311,rolling desk chair without arms,combined_lexical,0.8712576768025115,1.0,0.14705882352941177,0.0,0.0
88311,rolling desk chair without arms,lightgbm_ranker,0.8560776358198323,1.0,0.14705882352941177,0.0,0.0
88372,romper dress for women,word_tfidf,0.8967729148737965,1.0,0.3333333333333333,0.0,0.0
88372,romper dress for women,combined_lexical,0.8961057577271158,1.0,0.3333333333333333,0.0,0.0
88372,romper dress for women,lightgbm_ranker,0.870436294297999,1.0,0.3333333333333333,0.0,0.0
88381,rompope mexicano,word_tfidf,0.40329393661616764,0.5,0.42857142857142855,0.0,0.4
88381,rompope mexicano,combined_lexical,0.17734637075933501,0.125,0.14285714285714285,0.0,0.8
88381,rompope mexicano,lightgbm_ranker,0.30388423892465405,0.16666666666666666,0.14285714285714285,0.2,0.6
88385,ron fleming,word_tfidf,0.3984887823764799,0.25,0.25,0.0,0.8
88385,ron fleming,combined_lexical,0.28097267762005274,0.25,0.25,0.0,0.8
88385,ron fleming,lightgbm_ranker,0.5667899425860504,0.25,0.5,0.0,0.6
88399,roof,word_tfidf,0.5372903784169164,0.5,0.25,0.0,0.4
88399,roof,combined_lexical,0.6726934039987302,1.0,0.25,0.0,0.4
88399,roof,lightgbm_ranker,0.5716349530699038,0.5,0.3333333333333333,0.0,0.2
88445,room music system stick with bluetooth,word_tfidf,0.3920911986232683,0.16666666666666666,0.3333333333333333,0.0,0.6
88445,room music system stick with bluetooth,combined_lexical,0.499343643594359,0.3333333333333333,0.6666666666666666,0.0,0.2
88445,room music system stick with bluetooth,lightgbm_ranker,0.5857917652592287,0.3333333333333333,0.5,0.0,0.4
88447,room sent,word_tfidf,0.7825977983710625,1.0,0.2857142857142857,0.0,0.2
88447,room sent,combined_lexical,0.7469122675158588,1.0,0.35714285714285715,0.0,0.0
88447,room sent,lightgbm_ranker,0.6909264874938605,1.0,0.35714285714285715,0.0,0.0
88461,roomba grass mower 2 acers,word_tfidf,0.5925498905320976,0.2,0.3125,0.0,0.0
88461,roomba grass mower 2 acers,combined_lexical,0.5451110040473279,0.125,0.3125,0.0,0.0
88461,roomba grass mower 2 acers,lightgbm_ranker,0.5355187006614393,0.1111111111111111,0.3125,0.0,0.0
88474,root touch up spray medium brown,word_tfidf,0.6169034705037596,1.0,0.1282051282051282,0.0,0.0
88474,root touch up spray medium brown,combined_lexical,0.6698793650038185,1.0,0.1282051282051282,0.0,0.0
88474,root touch up spray medium brown,lightgbm_ranker,0.6418468931107635,1.0,0.1282051282051282,0.0,0.0
88499,ropa de frio para mujer,word_tfidf,0.5157592881966497,1.0,0.2857142857142857,0.0,0.2
88499,ropa de frio para mujer,combined_lexical,0.6275348117865024,0.5,0.21428571428571427,0.2,0.2
88499,ropa de frio para mujer,lightgbm_ranker,0.3360868756936458,0.3333333333333333,0.07142857142857142,0.4,0.4
88551,rope skipping without rope,word_tfidf,0.8778830991479504,1.0,0.14285714285714285,0.0,0.0
88551,rope skipping without rope,combined_lexical,0.8608830943794417,1.0,0.14285714285714285,0.0,0.0
88551,rope skipping without rope,lightgbm_ranker,0.6670534351757549,1.0,0.11428571428571428,0.0,0.2
88553,roping,word_tfidf,0.6848054153966793,1.0,0.25,0.6,0.0
88553,roping,combined_lexical,0.7309465896904279,1.0,0.375,0.4,0.0
88553,roping,lightgbm_ranker,0.621330603143592,0.5,0.375,0.4,0.0
88592,rose gold demi permanent hair color,word_tfidf,0.8831124895119933,1.0,0.3125,0.0,0.0
88592,rose gold demi permanent hair color,combined_lexical,0.8304002630850562,1.0,0.3125,0.0,0.0
88592,rose gold demi permanent hair color,lightgbm_ranker,0.94037119889105,1.0,0.3125,0.0,0.0
88603,rose gold iphone 8 case,word_tfidf,0.8704661585665603,1.0,0.35714285714285715,0.0,0.0
88603,rose gold iphone 8 case,combined_lexical,0.9337165982175861,1.0,0.35714285714285715,0.0,0.0
88603,rose gold iphone 8 case,lightgbm_ranker,0.8434021445197509,1.0,0.2857142857142857,0.0,0.2
88604,rose gold knot promise rings size 10,word_tfidf,0.9139869614884069,1.0,0.5,0.0,0.2
88604,rose gold knot promise rings size 10,combined_lexical,0.7288560904158194,0.5,0.5,0.0,0.2
88604,rose gold knot promise rings size 10,lightgbm_ranker,0.8412464071058885,1.0,0.5,0.0,0.2
88623,rose gold series 3 apple watch,word_tfidf,0.23572965759328882,0.1111111111111111,0.0,1.0,0.0
88623,rose gold series 3 apple watch,combined_lexical,0.2900611276997648,0.16666666666666666,0.2857142857142857,0.6,0.0
88623,rose gold series 3 apple watch,lightgbm_ranker,0.8714184343338939,1.0,0.5714285714285714,0.2,0.0
88625,rose gold table clothes disposable,word_tfidf,0.7863208438546886,1.0,0.3125,0.0,0.0
88625,rose gold table clothes disposable,combined_lexical,0.8499195921955847,1.0,0.3125,0.0,0.0
88625,rose gold table clothes disposable,lightgbm_ranker,0.7836361904131706,1.0,0.3125,0.0,0.0
88637,rose pink ps4 controller,word_tfidf,0.8528484042914674,1.0,0.35714285714285715,0.0,0.0
88637,rose pink ps4 controller,combined_lexical,0.8434220625003715,1.0,0.35714285714285715,0.0,0.0
88637,rose pink ps4 controller,lightgbm_ranker,0.8572365921401852,1.0,0.35714285714285715,0.0,0.0
88669,ross dress for less,word_tfidf,0.77990823370192,0.5,0.3076923076923077,0.0,0.2
88669,ross dress for less,combined_lexical,0.9148568823583791,1.0,0.3076923076923077,0.0,0.2
88669,ross dress for less,lightgbm_ranker,1.0,1.0,0.38461538461538464,0.0,0.0
88677,rotary switch knob,word_tfidf,0.9061595192741448,1.0,0.3076923076923077,0.2,0.0
88677,rotary switch knob,combined_lexical,0.9061595192741448,1.0,0.3076923076923077,0.2,0.0
88677,rotary switch knob,lightgbm_ranker,0.9061595192741448,1.0,0.3076923076923077,0.2,0.0
88684,rotating light up display pedestal,word_tfidf,0.8052001638514451,1.0,0.3125,0.0,0.0
88684,rotating light up display pedestal,combined_lexical,0.7993730743934276,1.0,0.3125,0.0,0.0
88684,rotating light up display pedestal,lightgbm_ranker,0.8502312925067292,1.0,0.3125,0.0,0.0
88692,roto tillers and cultivators,word_tfidf,0.3570696054710156,0.1111111111111111,0.3125,0.0,0.0
88692,roto tillers and cultivators,combined_lexical,0.5287341348951989,0.3333333333333333,0.3125,0.0,0.0
88692,roto tillers and cultivators,lightgbm_ranker,0.5942935731662726,0.3333333333333333,0.3125,0.0,0.0
88697,rotting gown,word_tfidf,0.8680739459331841,1.0,0.4444444444444444,0.0,0.2
88697,rotting gown,combined_lexical,0.885943031074416,1.0,0.5555555555555556,0.0,0.0
88697,rotting gown,lightgbm_ranker,0.8862639078479441,1.0,0.5555555555555556,0.0,0.0
88705,rouge polishing compound,word_tfidf,0.7946657095805699,1.0,0.3125,0.0,0.0
88705,rouge polishing compound,combined_lexical,0.7907637434552774,1.0,0.3125,0.0,0.0
88705,rouge polishing compound,lightgbm_ranker,0.9351138129004471,1.0,0.3125,0.0,0.0
88710,rough wood slide round,word_tfidf,0.9068250379649666,1.0,0.8,0.0,0.2
88710,rough wood slide round,combined_lexical,0.9068250379649666,1.0,0.8,0.0,0.2
88710,rough wood slide round,lightgbm_ranker,0.781651097425878,0.5,0.8,0.0,0.2
88718,round black kitchen table,word_tfidf,0.6866427278135396,0.3333333333333333,0.3125,0.0,0.0
88718,round black kitchen table,combined_lexical,0.5474103245297812,0.3333333333333333,0.3125,0.0,0.0
88718,round black kitchen table,lightgbm_ranker,0.8535395729983735,1.0,0.3125,0.0,0.0
88737,round fall placemats,word_tfidf,0.674123274956432,1.0,0.3333333333333333,0.0,0.0
88737,round fall placemats,combined_lexical,0.6762610793333538,0.5,0.3333333333333333,0.0,0.0
88737,round fall placemats,lightgbm_ranker,0.77150174710823,1.0,0.3333333333333333,0.0,0.0
88771,round small dog kennel,word_tfidf,0.3717183365776541,0.1,0.35714285714285715,0.0,0.0
88771,round small dog kennel,combined_lexical,0.3717183365776541,0.1,0.35714285714285715,0.0,0.0
88771,round small dog kennel,lightgbm_ranker,0.3717183365776541,0.1,0.35714285714285715,0.0,0.0
88792,route 66 season 2,word_tfidf,0.576495094885291,1.0,0.3333333333333333,0.0,0.0
88792,route 66 season 2,combined_lexical,0.576495094885291,1.0,0.3333333333333333,0.0,0.0
88792,route 66 season 2,lightgbm_ranker,0.576495094885291,1.0,0.3333333333333333,0.0,0.0
88826,rowenta professional iron,word_tfidf,0.810061738407142,1.0,0.3125,0.0,0.0
88826,rowenta professional iron,combined_lexical,0.8206399300419064,1.0,0.3125,0.0,0.0
88826,rowenta professional iron,lightgbm_ranker,0.8889895570599647,1.0,0.3125,0.0,0.0
88837,roxy t shirts women,word_tfidf,0.7084409501232901,1.0,0.36363636363636365,0.0,0.2
88837,roxy t shirts women,combined_lexical,0.7663491917568949,1.0,0.2727272727272727,0.0,0.4
88837,roxy t shirts women,lightgbm_ranker,0.7663491917568949,1.0,0.2727272727272727,0.0,0.4
88839,roy clark cd greatest hits,word_tfidf,1.0,1.0,0.35714285714285715,0.0,0.0
88839,roy clark cd greatest hits,combined_lexical,1.0,1.0,0.35714285714285715,0.0,0.0
88839,roy clark cd greatest hits,lightgbm_ranker,0.9748009512853062,1.0,0.35714285714285715,0.0,0.0
88846,royal blue african,word_tfidf,0.5477198497137971,0.3333333333333333,0.3333333333333333,0.2,0.2
